HourUTC,PriceArea,SpotPriceEUR_real,SpotPriceEUR_pred_LSTM,Error_EUR
2024-03-26 14:00:00,DK2,4593.260755326127,3924.649509755943,-668.6112455701837
2024-03-26 15:00:00,DK1,5551.5039494519015,6480.481507307265,928.9775578553636
2024-03-26 15:00:00,DK2,5289.9424807020705,4430.296120319717,-859.6463603823531
2024-03-26 16:00:00,DK1,5526.243719216206,6187.481362275485,661.2376430592785
2024-03-26 16:00:00,DK2,5526.243719216206,4582.160253982673,-944.0834652335334
2024-03-26 17:00:00,DK1,5268.756972467701,6076.491890537492,807.7349180697902
2024-03-26 17:00:00,DK2,5268.756972467701,3603.5251106483415,-1665.23186181936
2024-03-26 18:00:00,DK1,5122.901880358611,5982.145710800336,859.2438304417246
2024-03-26 18:00:00,DK2,5122.901880358611,4239.866820839043,-883.0350595195687
2024-03-26 19:00:00,DK1,4855.636919809077,5629.71038815642,774.0734683473429
2024-03-26 19:00:00,DK2,4855.636919809077,4035.975925475128,-819.660994333949
2024-03-26 20:00:00,DK1,4827.117595806969,3321.023692469622,-1506.093903337347
2024-03-26 20:00:00,DK2,4827.117595806969,4731.391002582294,-95.72659322467462
2024-03-26 21:00:00,DK1,4716.300636900674,4139.340640885978,-576.9599960146961
2024-03-26 21:00:00,DK2,4716.300636900674,3917.4176475175695,-798.8829893831048
2024-03-26 22:00:00,DK1,4595.705153359419,4116.349498346497,-479.3556550129215
2024-03-26 22:00:00,DK2,4595.705153359419,3853.658769925387,-742.0463834340317
2024-03-26 23:00:00,DK1,4670.6699049976605,3907.7096821849427,-762.9602228127178
2024-03-26 23:00:00,DK2,4670.6699049976605,3397.0934587325273,-1273.5764462651332
2024-03-27 00:00:00,DK1,4737.486145135044,3950.8608918204627,-786.6252533145816
2024-03-27 00:00:00,DK2,4737.486145135044,3480.5890476067434,-1256.897097528301
2024-03-27 01:00:00,DK1,4752.9678507357785,3897.9383067303943,-855.0295440053842
2024-03-27 01:00:00,DK2,4752.9678507357785,3572.869425038551,-1180.0984256972274
2024-03-27 02:00:00,DK1,4488.962294786587,4510.197225615984,21.234930829396944
2024-03-27 02:00:00,DK2,4488.962294786587,3569.7020272817804,-919.260267504807
2024-03-27 03:00:00,DK1,4414.812549715397,4186.302674515415,-228.50987519998216
2024-03-27 03:00:00,DK2,4414.812549715397,3901.6527722057044,-513.1597775096925
2024-03-27 04:00:00,DK1,4511.777505321129,4659.415540858367,147.63803553723847
2024-03-27 04:00:00,DK2,4511.777505321129,4007.3176587058683,-504.45984661526063
2024-03-27 05:00:00,DK1,4735.856442834873,5180.160598785967,444.3041559510939
2024-03-27 05:00:00,DK2,4735.856442834873,4659.992448634282,-75.86399420059115
2024-03-27 06:00:00,DK1,5182.384615562189,5222.023712611472,39.63909704928301
2024-03-27 06:00:00,DK2,5182.384615562189,4593.301785405017,-589.0828301571719
2024-03-27 07:00:00,DK1,5111.494275091341,4316.0118089132475,-795.4824661780931
2024-03-27 07:00:00,DK2,5111.494275091341,4953.348187683112,-158.1460874082286
2024-03-27 08:00:00,DK1,5091.938158323212,5673.438505567855,581.5003472446433
2024-03-27 08:00:00,DK2,5091.938158323212,5621.279328612293,529.3411702890817
2024-03-27 09:00:00,DK1,5222.311544831567,5143.500844965207,-78.81069986635976
2024-03-27 09:00:00,DK2,5222.311544831567,4333.7846714192965,-888.5268734122701
2024-03-27 10:00:00,DK1,4755.412559603002,5283.172828519077,527.7602689160749
2024-03-27 10:00:00,DK2,4755.412559603002,3152.952055977075,-1602.4605036259268
2024-03-27 11:00:00,DK1,4798.598582638792,3456.6803233029855,-1341.9182593358069
2024-03-27 11:00:00,DK2,4798.598582638792,3118.3326160793217,-1680.2659665594706
2024-03-27 12:00:00,DK1,4951.787179681689,3554.663260032704,-1397.123919648985
2024-03-27 12:00:00,DK2,4951.787179681689,3695.234175314992,-1256.5530043666968
2024-03-27 13:00:00,DK1,5107.420174757877,5045.904585645637,-61.51558911224038
2024-03-27 13:00:00,DK2,5107.420174757877,4570.332401240706,-537.0877735171716
2024-03-27 14:00:00,DK1,5168.532612261625,6679.418953146951,1510.8863408853258
2024-03-27 14:00:00,DK2,5168.532612261625,5037.319974139602,-131.21263812202324
2024-03-27 15:00:00,DK1,6293.001400163808,6525.456690449824,232.45529028601595
2024-03-27 15:00:00,DK2,6293.001400163808,4938.893166556432,-1354.108233607376
2024-03-27 16:00:00,DK1,7795.552729189682,8238.067103366146,442.5143741764632
2024-03-27 16:00:00,DK2,7795.552729189682,6193.689959213045,-1601.8627699766375
2024-03-27 17:00:00,DK1,9912.48721618552,9032.718399612777,-879.7688165727432
2024-03-27 17:00:00,DK2,9912.48721618552,8935.902955127849,-976.584261057671
2024-03-27 18:00:00,DK1,9624.036436567685,9686.691232036997,62.654795469312376
2024-03-27 18:00:00,DK2,9624.036436567685,9040.266690792896,-583.769745774789
2024-03-27 19:00:00,DK1,8053.039475938187,8702.776263550899,649.7367876127119
2024-03-27 19:00:00,DK2,8053.039475938187,7331.380690037677,-721.6587859005103
2024-03-27 20:00:00,DK1,6965.23821270504,7015.651124636308,50.412911931268354
2024-03-27 20:00:00,DK2,6965.23821270504,5718.178698258587,-1247.0595144464523
2024-03-27 21:00:00,DK1,6865.013541665033,6840.483149499298,-24.530392165735066
2024-03-27 21:00:00,DK2,6865.013541665033,5498.969285107706,-1366.0442565573267
2024-03-27 22:00:00,DK1,6168.33212712302,6365.832276865815,197.50014974279566
2024-03-27 22:00:00,DK2,6168.33212712302,5046.419326635354,-1121.9128004876657
2024-03-27 23:00:00,DK1,6544.784344278677,5987.2234938969605,-557.5608503817166
2024-03-27 23:00:00,DK2,6544.784344278677,5526.187147440766,-1018.5971968379108
2024-03-28 00:00:00,DK1,6015.958225813243,6108.300148363386,92.34192255014295
2024-03-28 00:00:00,DK2,6015.958225813243,5617.345414381705,-398.6128114315379
2024-03-28 01:00:00,DK1,5416.241456043032,5843.772391410135,427.53093536710367
2024-03-28 01:00:00,DK2,5416.241456043032,5319.998567658985,-96.24288838404664
2024-03-28 02:00:00,DK1,4834.451100740776,5168.310366000969,333.85926526019284
2024-03-28 02:00:00,DK2,4834.451100740776,5125.561375472148,291.11027473137165
2024-03-28 03:00:00,DK1,4777.413074404422,5279.88109718991,502.46802278548785
2024-03-28 03:00:00,DK2,4777.413074404422,4623.5210601757,-153.89201422872247
2024-03-28 04:00:00,DK1,4787.1909773715215,6205.049074387081,1417.85809701556
2024-03-28 04:00:00,DK2,4787.1909773715215,5409.4366796258355,622.245702254314
2024-03-28 05:00:00,DK1,4990.084095816965,6467.325772012116,1477.2416761951517
2024-03-28 05:00:00,DK2,4990.084095816965,5666.560994010807,676.4768981938423
2024-03-28 06:00:00,DK1,6297.075811331203,5392.662837373982,-904.4129739572209
2024-03-28 06:00:00,DK2,6297.075811331203,5358.876432411278,-938.199378919925
2024-03-28 07:00:00,DK1,6693.89884098811,6081.979974423021,-611.918866565089
2024-03-28 07:00:00,DK2,6693.89884098811,6190.161372428466,-503.7374685596442
2024-03-28 08:00:00,DK1,5253.275266866966,6434.701264283446,1181.4259974164797
2024-03-28 08:00:00,DK2,5253.275266866966,5347.256216735211,93.98094986824435
2024-03-28 09:00:00,DK1,3935.6909526525096,3603.18505832784,-332.5058943246695
2024-03-28 09:00:00,DK2,3861.541207581319,3516.712302062618,-344.82890551870105
2024-03-28 10:00:00,DK1,3181.970890106281,2563.5204701493344,-618.4504199569465
2024-03-28 10:00:00,DK2,3189.304395040088,2391.9446473357907,-797.3597477042972
2024-03-28 11:00:00,DK1,2781.8881450150993,1211.2015520656928,-1570.6865929494065
2024-03-28 11:00:00,DK2,2781.8881450150993,1784.9329160392138,-996.9552289758856
2024-03-28 12:00:00,DK1,2568.402117035506,4062.3246961371447,1493.9225791016388
2024-03-28 12:00:00,DK2,2568.402117035506,3281.780908682349,713.3787916468432
2024-03-28 13:00:00,DK1,2501.5857214811567,6328.159204430033,3826.5734829488765
2024-03-28 13:00:00,DK2,2501.5857214811567,4533.725489188213,2032.1397677070563
2024-03-28 14:00:00,DK1,2110.466183623954,6407.260223187936,4296.794039563983
2024-03-28 14:00:00,DK2,2110.466183623954,4074.433542752725,1963.967359128771
2024-03-28 15:00:00,DK1,2803.073653249469,6611.340105581893,3808.2664523324243
2024-03-28 15:00:00,DK2,2951.373454225781,2291.074685055052,-660.298769170729
2024-03-28 16:00:00,DK1,4396.071439514319,5072.28070969358,676.2092701792617
2024-03-28 16:00:00,DK2,3712.4270217058174,3396.8609549521484,-315.566066753669
2024-03-28 17:00:00,DK1,5289.12778496895,7397.271266728578,2108.1434817596273
2024-03-28 17:00:00,DK2,5289.12778496895,3843.966967957171,-1445.1608170117793
2024-03-28 18:00:00,DK1,5166.087903394403,6196.165440639436,1030.0775372450335
2024-03-28 18:00:00,DK2,5166.087903394403,3526.8858966238654,-1639.2020067705375
2024-03-28 19:00:00,DK1,4568.815842491414,5304.087600399555,735.2717579081418
2024-03-28 19:00:00,DK2,3271.602340778206,3650.9073917524743,379.3050509742684
2024-03-28 20:00:00,DK1,4323.5513967433,2585.28490658017,-1738.2664901631297
2024-03-28 20:00:00,DK2,3041.8196006308267,3065.143335476465,23.323734845638228
2024-03-28 21:00:00,DK1,2793.2957502823697,2662.229825775773,-131.06592450659673
2024-03-28 21:00:00,DK2,2636.0332083229755,2126.6043704869353,-509.4288378360402
2024-03-28 22:00:00,DK1,2137.355649908924,1596.7711500850994,-540.5844998238247
2024-03-28 22:00:00,DK2,2062.391053687648,1736.2883383413373,-326.10271534631056
2024-03-28 23:00:00,DK1,1778.8293809703275,1413.0059746678492,-365.82340630247836
2024-03-28 23:00:00,DK2,1778.8293809703275,1049.4139674474532,-729.4154135228744
2024-03-29 00:00:00,DK1,1634.6039911614098,751.2626825113347,-883.3413086500751
2024-03-29 00:00:00,DK2,1597.9364664923746,692.2922016260268,-905.6442648663478
2024-03-29 01:00:00,DK1,1113.1112222128174,362.862786133314,-750.2484360795034
2024-03-29 01:00:00,DK2,1088.6662316696215,489.0835867406306,-599.5826449289909
2024-03-29 02:00:00,DK1,934.6628611851219,283.88724714792636,-650.7756140371955
2024-03-29 02:00:00,DK2,914.2920486838725,451.40130584964277,-462.89074283422974
2024-03-29 03:00:00,DK1,1126.1485297802599,461.48545794724805,-664.6630718330118
2024-03-29 03:00:00,DK2,1078.8882509940397,551.7732733186964,-527.1149776753433
2024-03-29 04:00:00,DK1,1267.1145149888341,914.7416699650471,-352.372845023787
2024-03-29 04:00:00,DK2,1140.815539647874,704.8219173841652,-435.99362226370874
2024-03-29 05:00:00,DK1,1894.535602194103,1936.0552445258654,41.5196423317625
2024-03-29 05:00:00,DK2,1851.3494237413465,1198.2037981159685,-653.145625625378
2024-03-29 06:00:00,DK1,1924.6843176624513,2805.8985120142906,881.2141943518393
2024-03-29 06:00:00,DK2,1924.6843176624513,1632.3364576348501,-292.3478600276012
2024-03-29 07:00:00,DK1,1399.1173706719126,2872.5972569257606,1473.479886253848
2024-03-29 07:00:00,DK2,1399.1173706719126,1482.6804882176357,83.56311754572312
2024-03-29 08:00:00,DK1,1182.3719380919758,1589.5462816101729,407.174343518197
2024-03-29 08:00:00,DK2,1182.3719380919758,1227.7941781357792,45.42224004380341
2024-03-29 09:00:00,DK1,1475.711591484878,851.7740201441951,-623.9375713406829
2024-03-29 09:00:00,DK2,1475.711591484878,946.1175577929374,-529.5940336919406
2024-03-29 10:00:00,DK1,1634.6039911614098,798.4862051852153,-836.1177859761945
2024-03-29 10:00:00,DK2,1634.6039911614098,864.3226190636411,-770.2813720977687
2024-03-29 11:00:00,DK1,1159.5566498489516,1396.9245149972728,237.36786514832124
2024-03-29 11:00:00,DK2,1159.5566498489516,927.996638992664,-231.5600108562876
2024-03-29 12:00:00,DK1,903.6992168582049,1396.6192760770423,492.9200592188374
2024-03-29 12:00:00,DK2,903.6992168582049,943.6970939723315,39.997877114126595
2024-03-29 13:00:00,DK1,1195.4092456594183,1450.788305230374,255.37905957095563
2024-03-29 13:00:00,DK2,1195.4092456594183,1121.6085670927273,-73.80067856669098
2024-03-29 14:00:00,DK1,1858.6829286751536,2870.37976766209,1011.6968389869367
2024-03-29 14:00:00,DK2,2234.320760931622,1967.0601520571213,-267.2606088745006
2024-03-29 15:00:00,DK1,4133.6952750313685,5215.458899988998,1081.7636249576299
2024-03-29 15:00:00,DK2,3758.0574427749,3557.5664489481346,-200.4909938267656
2024-03-29 16:00:00,DK1,6613.230597550164,7172.359915947647,559.1293183974831
2024-03-29 16:00:00,DK2,6613.230597550164,5432.999756598335,-1180.2308409518291
2024-03-29 17:00:00,DK1,8409.121502260457,7755.89529293847,-653.226209321987
2024-03-29 17:00:00,DK2,8409.121502260457,7784.99370055401,-624.1278017064478
2024-03-29 18:00:00,DK1,8692.682864143846,8495.852872356261,-196.82999178758473
2024-03-29 18:00:00,DK2,8692.682864143846,8052.1038658059115,-640.5789983379345
2024-03-29 19:00:00,DK1,7221.910574554355,8840.963082582506,1619.0525080281514
2024-03-29 19:00:00,DK2,7221.910574554355,6824.030087864225,-397.88048669013006
2024-03-29 20:00:00,DK1,6613.230597550164,6731.231861103392,118.00126355322755
2024-03-29 20:00:00,DK2,6613.230597550164,6012.48807580769,-600.7425217424743
2024-03-29 21:00:00,DK1,6284.038192929829,5480.2347024191795,-803.8034905106497
2024-03-29 21:00:00,DK2,6284.038192929829,5967.348772349568,-316.68942058026096
2024-03-29 22:00:00,DK1,5804.101900133822,5450.681855596536,-353.42004453728623
2024-03-29 22:00:00,DK2,5804.101900133822,4663.4545169576295,-1140.6473831761923
2024-03-29 23:00:00,DK1,5747.063873797468,5573.206996181367,-173.85687761610097
2024-03-29 23:00:00,DK2,5747.063873797468,4994.735103926343,-752.3287698711247
2024-03-30 00:00:00,DK1,4839.340207641291,5454.346587642887,615.006380001596
2024-03-30 00:00:00,DK2,4839.340207641291,4612.831481289012,-226.50872635227915
2024-03-30 01:00:00,DK1,4898.008247111748,4797.19516744038,-100.81307967136763
2024-03-30 01:00:00,DK2,4898.008247111748,4910.081347825264,12.073100713516396
2024-03-30 02:00:00,DK1,4903.712049745383,5616.996658711137,713.2846089657533
2024-03-30 02:00:00,DK2,4903.712049745383,4840.032434805602,-63.67961493978146
2024-03-30 03:00:00,DK1,4926.527260279924,4195.324940196281,-731.2023200836429
2024-03-30 03:00:00,DK2,4926.527260279924,4653.542644566274,-272.9846157136499
2024-03-30 04:00:00,DK1,5400.760061276228,4283.649023354469,-1117.111037921759
2024-03-30 04:00:00,DK2,5400.760061276228,4798.917187418056,-601.8428738581724
2024-03-30 05:00:00,DK1,4872.748327709983,5015.325986850732,142.57765914074935
2024-03-30 05:00:00,DK2,4872.748327709983,4959.166998871213,86.41867116123012
2024-03-30 06:00:00,DK1,3994.358992122966,5042.729106206661,1048.3701140836947
2024-03-30 06:00:00,DK2,3994.358992122966,4516.4474743002975,522.0884821773316
2024-03-30 07:00:00,DK1,3785.7617602099567,3317.758692858521,-468.0030673514357
2024-03-30 07:00:00,DK2,3785.7617602099567,3943.157183674849,157.39542346489225
2024-03-30 08:00:00,DK1,3863.170909881491,2468.5611704833045,-1394.6097393981863
2024-03-30 08:00:00,DK2,3508.718896693323,3309.4239918330004,-199.29490486032273
2024-03-30 09:00:00,DK1,3039.3752025975346,2116.0285568189893,-923.3466457785453
2024-03-30 09:00:00,DK2,3036.930804564243,2539.3060406744494,-497.6247638897935
2024-03-30 10:00:00,DK1,2143.8743036926453,1773.3130111970781,-370.56129249556716
2024-03-30 10:00:00,DK2,2143.8743036926453,2444.850136559655,300.97583286700956
2024-03-30 11:00:00,DK1,2197.6532362625867,1900.976236661146,-296.6769996014407
2024-03-30 11:00:00,DK2,2197.6532362625867,2172.6870549256064,-24.9661813369803
2024-03-30 12:00:00,DK1,1171.7791062663082,1632.7769093150605,460.9978030487523
2024-03-30 12:00:00,DK2,1139.185837347702,1929.147737494478,789.9619001467759
2024-03-30 13:00:00,DK1,1393.4135680382772,2030.1205858063731,636.707017768096
2024-03-30 13:00:00,DK2,1425.19206351528,1986.5786579196008,561.3865944043207
2024-03-30 14:00:00,DK1,2887.0016121216895,2760.096510615302,-126.90510150638738
2024-03-30 14:00:00,DK2,2955.447554559245,2384.017605010761,-571.4299495484838
2024-03-30 15:00:00,DK1,4379.774727346533,4588.675954844049,208.90122749751572
2024-03-30 15:00:00,DK2,4279.550367140458,3454.641874383564,-824.9084927568938
2024-03-30 16:00:00,DK1,6435.597087672554,6609.238868208412,173.64178053585783
2024-03-30 16:00:00,DK2,4717.115332633794,5460.86415350785,743.7488208740551
2024-03-30 17:00:00,DK1,7279.7636074577595,7296.15325897091,16.389651513150966
2024-03-30 17:00:00,DK2,7279.7636074577595,5247.300106211578,-2032.4635012461813
2024-03-30 18:00:00,DK1,4933.046069480612,7811.740338647691,2878.6942691670793
2024-03-30 18:00:00,DK2,4933.046069480612,5635.826356582546,702.7802871019348
2024-03-30 19:00:00,DK1,4925.712564546804,4004.3628713578937,-921.3496931889104
2024-03-30 19:00:00,DK2,4925.712564546804,3893.8732205809292,-1031.8393439658748
2024-03-30 20:00:00,DK1,4910.230548112138,5255.50301365036,345.2724655382217
2024-03-30 20:00:00,DK2,4910.230548112138,4573.916316465001,-336.3142316471376
2024-03-30 21:00:00,DK1,5871.733146838256,3873.9717673154723,-1997.761379522784
2024-03-30 21:00:00,DK2,5871.733146838256,4317.409318266971,-1554.323828571285
2024-03-30 22:00:00,DK1,5456.98308104553,4850.115265859001,-606.8678151865288
2024-03-30 22:00:00,DK2,5456.98308104553,4596.971490794265,-860.0115902512644
2024-03-30 23:00:00,DK1,6268.5561764951635,4680.204735830726,-1588.3514406644372
2024-03-30 23:00:00,DK2,6268.5561764951635,4124.3453903872405,-2144.210786107923
2024-03-31 00:00:00,DK1,5536.021933017236,4887.929456899452,-648.0924761177839
2024-03-31 00:00:00,DK2,5536.021933017236,4704.940278390914,-831.0816546263222
2024-03-31 01:00:00,DK1,5395.056258642592,4845.822649272052,-549.2336093705399
2024-03-31 01:00:00,DK2,5395.056258642592,4460.994079344122,-934.0621792984703
2024-03-31 02:00:00,DK1,5028.381322786172,4622.093710764601,-406.28761202157057
2024-03-31 02:00:00,DK2,5028.381322786172,4378.243248568554,-650.1380742176179
2024-03-31 03:00:00,DK1,4886.600641844477,4259.308239886637,-627.2924019578395
2024-03-31 03:00:00,DK2,4886.600641844477,4308.324264132045,-578.2763777124319
2024-03-31 04:00:00,DK1,5352.684620505991,4418.850593312865,-933.8340271931256
2024-03-31 04:00:00,DK2,5352.684620505991,4541.646781085518,-811.0378394204727
2024-03-31 05:00:00,DK1,5927.141781708369,5391.304493095564,-535.8372886128054
2024-03-31 05:00:00,DK2,5927.141781708369,5892.557776878749,-34.584004829620426
2024-03-31 06:00:00,DK1,5399.130048142125,6766.070749756422,1366.9407016142968
2024-03-31 06:00:00,DK2,5399.130048142125,5571.7703217523385,172.64027361021363
2024-03-31 07:00:00,DK1,4200.511515168752,5422.43699795549,1221.925482786738
2024-03-31 07:00:00,DK2,4118.213569430634,4365.3019886857865,247.08841925515208
2024-03-31 08:00:00,DK1,3443.53204802218,2480.8599366307185,-962.6721113914614
2024-03-31 08:00:00,DK2,3525.830304594229,2136.105009587593,-1389.7252950066359
2024-03-31 09:00:00,DK1,2982.33686542725,1151.2747905916992,-1831.0620748355507
2024-03-31 09:00:00,DK2,2982.33686542725,1188.3192791105405,-1794.0175863167094
2024-03-31 10:00:00,DK1,2989.670370361057,596.1527432325169,-2393.51762712854
2024-03-31 10:00:00,DK2,2989.670370361057,976.3250208742427,-2013.3453494868143
2024-03-31 11:00:00,DK1,2797.3698506158335,765.3070143066964,-2032.062836309137
2024-03-31 11:00:00,DK2,2797.3698506158335,1004.6850424867189,-1792.6848081291146
2024-03-31 12:00:00,DK1,2600.180534804026,887.9279694507549,-1712.2525653532712
2024-03-31 12:00:00,DK2,2600.180534804026,1070.2970342669712,-1529.883500537055
2024-03-31 13:00:00,DK1,2756.6282256133345,1162.1668000759432,-1594.4614255373913
2024-03-31 13:00:00,DK2,2756.6282256133345,1526.649812759517,-1229.9784128538174
2024-03-31 14:00:00,DK1,3446.7914526225236,2818.246700756732,-628.5447518657916
2024-03-31 14:00:00,DK2,3446.7914526225236,2230.328409922008,-1216.4630427005154
2024-03-31 15:00:00,DK1,5538.4663310505275,4905.21431013385,-633.2520209166778
2024-03-31 15:00:00,DK2,5538.4663310505275,4404.71137946007,-1133.7549515904575
2024-03-31 16:00:00,DK1,7378.358265363663,8358.40708141613,980.0488160524665
2024-03-31 16:00:00,DK2,7378.358265363663,7467.3817248665755,89.02345950291237
2024-03-31 17:00:00,DK1,9657.444867470307,8943.19014580594,-714.254721664367
2024-03-31 17:00:00,DK2,9657.444867470307,9221.990775202312,-435.4540922679953
2024-03-31 18:00:00,DK1,6922.052189669248,10049.138515598046,3127.086325928798
2024-03-31 18:00:00,DK2,6922.052189669248,7862.488951224427,940.4367615551791
2024-03-31 19:00:00,DK1,5804.101900133822,4542.568092856968,-1261.5338072768536
2024-03-31 19:00:00,DK2,5804.101900133822,5022.0903548568995,-782.0115452769223
2024-03-31 20:00:00,DK1,5356.759031673386,4797.382289466836,-559.3767422065503
2024-03-31 20:00:00,DK2,5356.759031673386,4504.428769524703,-852.3302621486828
2024-03-31 21:00:00,DK1,4573.7049493919285,4847.797688069552,274.09273867762386
2024-03-31 21:00:00,DK2,4573.7049493919285,4457.724106390125,-115.9808430018038
2024-03-31 22:00:00,DK1,4170.362799700403,3925.5186014269866,-244.84419827341662
2024-03-31 22:00:00,DK2,4170.362799700403,3973.2042564477642,-197.158543252639
2024-03-31 23:00:00,DK1,4091.3239477286984,3217.1386410582973,-874.1853066704011
2024-03-31 23:00:00,DK2,4091.3239477286984,3779.3116453080183,-312.01230242068004
2024-04-01 00:00:00,DK1,3853.3930069143917,2914.897403258235,-938.4956036561566
2024-04-01 00:00:00,DK2,3853.3930069143917,3317.8314279983724,-535.5615789160192
2024-04-01 01:00:00,DK1,3651.314584202069,2912.8390609672306,-738.4755232348384
2024-04-01 01:00:00,DK2,3651.314584202069,2617.933970189388,-1033.3806140126808
2024-04-01 02:00:00,DK1,4125.547074364441,2451.785463227866,-1673.761611136575
2024-04-01 02:00:00,DK2,4125.547074364441,2523.090456162651,-1602.4566182017898
2024-04-01 03:00:00,DK1,4365.92241321204,3637.436470851303,-728.4859423607368
2024-04-01 03:00:00,DK2,4365.92241321204,3777.7960190605195,-588.1263941515203
2024-04-01 04:00:00,DK1,4884.1559329772535,4785.1714893218905,-98.98444365536307
2024-04-01 04:00:00,DK2,4884.1559329772535,3631.516949469562,-1252.6389835076916
2024-04-01 05:00:00,DK1,5355.129018539283,6096.312526980892,741.1835084416089
2024-04-01 05:00:00,DK2,5355.129018539283,5142.03308714308,-213.095931396203
2024-04-01 06:00:00,DK1,4884.1559329772535,6647.238937939594,1763.08300496234
2024-04-01 06:00:00,DK2,4884.1559329772535,5592.3556096659695,708.199676688716
2024-04-01 07:00:00,DK1,5061.789442854863,3685.123369207805,-1376.6660736470585
2024-04-01 07:00:00,DK2,5061.789442854863,3525.2869668828616,-1536.5024759720018
2024-04-01 08:00:00,DK1,4529.703919789086,3240.427562503665,-1289.2763572854215
2024-04-01 08:00:00,DK2,4529.703919789086,3457.186360942634,-1072.5175588464522
2024-04-01 09:00:00,DK1,3749.0942355409215,2467.4609737845713,-1281.6332617563503
2024-04-01 09:00:00,DK2,2576.550317702433,2546.8664543778777,-29.683863324555205
2024-04-01 10:00:00,DK1,4072.5828375276205,1629.7377305548223,-2442.845106972798
2024-04-01 10:00:00,DK2,1570.2323044742836,1816.0268774916976,245.794573017414
2024-04-01 11:00:00,DK1,2967.669855559636,1385.4472829294607,-1582.2225726301751
2024-04-01 11:00:00,DK2,1734.0135002173995,1189.9651447751237,-544.0483554422758
2024-04-01 12:00:00,DK1,2872.3346022540754,1306.5501712302857,-1565.7844310237897
2024-04-01 12:00:00,DK2,917.5513755757331,1620.9970804154314,703.4457048396982
2024-04-01 13:00:00,DK1,3659.4627848689966,1828.214054257887,-1831.2487306111095
2024-04-01 13:00:00,DK2,464.50451021045467,1484.761676802568,1020.2571665921133
2024-04-01 14:00:00,DK1,3718.130824339453,2115.6508935928387,-1602.4799307466142
2024-04-01 14:00:00,DK2,435.9853804795538,1295.6908770172784,859.7054965377246
2024-04-01 15:00:00,DK1,3422.3465397878103,3183.422484563996,-238.92405522381432
2024-04-01 15:00:00,DK2,1171.7791062663082,1751.5939565201668,579.8148502538586
2024-04-01 16:00:00,DK1,4081.546044761599,4776.420270828846,694.8742260672466
2024-04-01 16:00:00,DK2,2920.4097321903814,2896.0956804406146,-24.314051749766804
2024-04-01 17:00:00,DK1,4180.955709234554,6067.114652507436,1886.1589432728824
2024-04-01 17:00:00,DK2,4054.656423059663,2260.1924015095715,-1794.4640215500917
2024-04-01 18:00:00,DK1,4265.698053005964,5637.920133941683,1372.2220809357195
2024-04-01 18:00:00,DK2,4164.658997066768,5296.657426113211,1131.9984290464427
2024-04-01 19:00:00,DK1,4092.1389542957495,5017.101470264537,924.9625159687876
2024-04-01 19:00:00,DK2,3823.2439806121124,2318.939081964568,-1504.3048986475446
2024-04-01 20:00:00,DK1,3441.087649988888,1701.8954963792746,-1739.1921536096136
2024-04-01 20:00:00,DK2,2216.3943464636645,2874.986948187199,658.5926017235342
2024-04-01 21:00:00,DK1,2514.623029048599,2302.4978320188725,-212.12519702972668
2024-04-01 21:00:00,DK2,708.9542602254479,1770.5105324752874,1061.5562722498394
2024-04-01 22:00:00,DK1,3633.3881697341117,2550.224237917379,-1083.1639318167327
2024-04-01 22:00:00,DK2,749.6958852279467,1492.3485113901304,742.6526261621837
2024-04-01 23:00:00,DK1,3060.5610216658356,2779.843790250989,-280.71723141484654
2024-04-01 23:00:00,DK2,204.57295745912367,695.7249349971374,491.15197753801374
2024-04-02 00:00:00,DK1,1441.4886202661003,1609.2550178384172,167.76639757231692
2024-04-02 00:00:00,DK2,149.9791834526569,353.13749180903466,203.15830835637774
2024-04-02 01:00:00,DK1,714.6581017133246,1030.8765311796553,316.2184294663307
2024-04-02 01:00:00,DK2,171.1648276768715,169.27783259032427,-1.8869950865472447
2024-04-02 02:00:00,DK1,258.35190945618564,756.8784414340175,498.5265319778319
2024-04-02 02:00:00,DK2,258.35190945618564,127.84834181210863,-130.503567644077
2024-04-02 03:00:00,DK1,692.6576257661449,610.934917071562,-81.72270869458282
2024-04-02 03:00:00,DK2,692.6576257661449,231.89370582334058,-460.76391994280425
2024-04-02 04:00:00,DK1,4762.746064536808,2072.9584748394573,-2689.787589697351
2024-04-02 04:00:00,DK2,4762.746064536808,1002.2282110961874,-3760.517853440621
2024-04-02 05:00:00,DK1,6159.368919889041,6282.365906381112,122.9969864920713
2024-04-02 05:00:00,DK2,6159.368919889041,4564.252489550574,-1595.1164303384667
2024-04-02 06:00:00,DK1,5716.914847495189,7672.886470000182,1955.9716225049933
2024-04-02 06:00:00,DK2,5582.46736065337,6566.4619026258015,983.9945419724318
2024-04-02 07:00:00,DK1,3928.3574477187026,5011.756369987263,1083.39892226856
2024-04-02 07:00:00,DK2,3915.32014015126,4288.001941724029,372.681801572769
2024-04-02 08:00:00,DK1,3220.2681170754877,2539.365099121337,-680.9030179541505
2024-04-02 08:00:00,DK2,3220.2681170754877,2389.284375137427,-830.9837419380606
2024-04-02 09:00:00,DK1,3302.5660628136056,1235.2722985559788,-2067.293764257627
2024-04-02 09:00:00,DK2,3302.5660628136056,1829.0397845955574,-1473.5262782180482
2024-04-02 10:00:00,DK1,3365.3082026175257,1248.5679868285551,-2116.7402157889705
